Year,Position,Team,Games Played,Win,Draw,Loss,Goals For,Goals Against,Goal Difference,Points
2018,1,France,7,6,1,0,14,6,8,19
2018,2,Croatia,7,4,2,1,14,9,5,14
2018,3,Belgium,7,6,0,1,16,6,10,18
2018,4,England,7,3,1,3,12,8,4,10
2018,5,Uruguay,5,4,0,1,7,3,4,12
2018,6,Brazil,5,3,1,1,8,3,5,10
2018,7,Sweden,5,3,0,2,6,4,2,9
2018,8,Russia,5,2,2,1,11,7,4,8
2018,9,Colombia,4,2,1,1,6,3,3,7
2018,10,Mexico,4,2,0,2,3,6,−3,6
2018,11,Denmark,4,1,3,0,3,2,1,6
2018,12,Spain,4,1,3,0,7,6,1,6
2018,13,Portugal,4,1,2,1,6,6,0,5
2018,14,Switzerland,4,1,2,1,5,5,0,5
2018,15,Argentina,4,1,1,2,6,9,−3,4
2018,16,Japan,4,1,1,2,6,7,−1,4
2018,17,Iran,3,1,1,1,2,2,0,4
2018,18,Senegal,3,1,1,1,4,4,0,4
2018,19,Germany,3,1,0,2,2,4,−2,3
2018,20,Nigeria,3,1,0,2,3,4,−1,3
2018,21,Peru,3,1,0,2,2,2,0,3
2018,22,Poland,3,1,0,2,2,5,−3,3
2018,23,Saudi Arabia,3,1,0,2,2,7,−5,3
2018,24,Serbia,3,1,0,2,2,4,−2,3
2018,25,South Korea,3,1,0,2,3,3,0,3
2018,26,Tunisia,3,1,0,2,5,8,−3,3
2018,27,Australia,3,0,1,2,2,5,−3,1
2018,28,Costa Rica,3,0,1,2,2,5,−3,1
2018,29,Iceland,3,0,1,2,2,5,−3,1
2018,30,Morocco,3,0,1,2,2,4,−2,1
2018,31,Egypt,3,0,0,3,2,6,−4,0
2018,32,Panama,3,0,0,3,2,11,−9,0
